totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
338,中怡城市花园 林和西 小户型低总价南向, 南 ,中怡城市花园 ,未知,77971, 1室1厅 , 43.35, 简装
305,广州碧桂园 精致三房 采光好  楼层佳, 西北 ,广州碧桂园翠苑 , 无电梯,28774, 3室2厅 , 106, 简装 
520,边检大院 方正三房 小区管理 入读名校, 东南 ,边检大院 ,未知,52526, 3室2厅 , 99, 简装
328,东方之珠花园 实用一房 采光通风好, 南 ,东方之珠花园 , 有电梯,63272, 1室1厅 , 51.84, 精装 
70,缝纫机厂宿舍 一房一厅 看房方便, 南 北 ,缝纫机厂宿舍 , 无电梯,20284, 1室1厅 , 34.51,其他
400,实用两房 温馨单位 配套完善, 北 ,富力现代广场 ,未知,48781, 2室2厅 , 82,其他
260,广州 白云区 富力城 三房 户型方正, 西北 ,广州富力城 ,未知,27760, 3室2厅 , 93.66, 简装
350,方正高层两房单位, 北 ,名门大厦 , 有电梯,57378, 1室1厅 , 61, 简装 
320,白兰花园 中层三房 东南向, 东南 ,广信白兰花园 , 无电梯,32207, 3室2厅 , 99.36, 简装 
180,大沙地东路 方正三房 交通便利, 南 ,大沙地东路 , 无电梯,25937, 3室1厅 , 69.4, 精装 
210,环市中路 采光通透 格局方正 新装修, 东南 ,环市中路 , 无电梯,45455, 2室1厅 , 46.2,其他
330,保利春天里 户型方正实用 随时看房, 西南 ,保利春天里 , 有电梯,34469, 3室2厅 , 95.74,其他
170,新康花园西北向精装三房安静舒适空气清新, 西北 ,新康花园新雅苑 , 无电梯,15475, 3室2厅 , 109.86,其他
320,白云高尔夫 三房两卫 实用率高 园林景观, 东北 ,白云高尔夫花园东区 , 有电梯,30960, 3室2厅 , 103.36, 简装 
660,光大花园 三房带主套 电梯高层 可望江, 西南 ,光大花园榕上居 , 有电梯,54745, 3室2厅 , 120.56, 精装 
1150,尚东美御 保养好 过两年 采光通风好, 东 西 ,尚东美御 , 有电梯,80420, 4室2厅 , 143, 简装 
860,通风采光好 格局方正 交通方便 绿化管理, 西 ,富力东堤湾 , 有电梯,87756, 3室2厅 , 98, 精装 
608,水荫直街 电梯三房 楼龄较新 东向安静, 东 ,水荫路水荫直街 , 有电梯,58496, 3室2厅 , 103.94,其他
255,龙光风景华庭 户型方正 南向望别墅, 南 ,龙光峰景华庭 ,未知,27420, 3室2厅 , 93,其他
530,华南碧桂园 叠翠苑 四房复式 一楼带花园, 西南 ,华南碧桂园叠翠苑 , 无电梯,33125, 4室2厅 , 160,其他
290,华碧温馨三房 单边位 望花园, 北 ,华南碧桂园叠翠苑 , 无电梯,27103, 3室2厅 , 107, 简装 
600,金雅苑 南向精装修 厅出阳台 现改成两房, 南 ,金雅苑 , 有电梯,57693, 2室2厅 , 104, 精装 
415,新世界逸彩庭园 西北向 望花园, 西北 ,新世界逸彩庭园朗逸庭 , 有电梯,43561, 3室2厅 , 95.27,其他
1250,方圆月岛 高层南向三房, 南 ,方圆月岛 ,未知,94626, 3室2厅 , 132.1, 精装
248,祈福新村 碟舞轩 靠近名校 交通方便修改, 北 ,祈福新村蝶舞轩 , 无电梯,28182, 3室2厅 , 88,其他
48.8,实用一房一厅，房屋面积达36以上, 东南 ,钟村商贸城东盛大厦 , 无电梯,13334, 1室1厅 , 36.6,其他
230,珠江新岸公寓 温馨舒适大单房 精装修, 东 ,珠江新岸公寓 , 有电梯,48188, 1室0厅 , 47.73,其他
228,丽江花园丽字楼 3房新装修, 东北 ,丽江花园丽茹楼 , 无电梯,26016, 3室2厅 , 87.64,其他
820,东湖御苑 三房单位出售, 南 ,东湖御苑 ,未知,58157, 3室2厅 , 141,其他
305,华江花园 电梯南向两房 采光通风好, 南 ,华江花园 , 有电梯,47508, 2室2厅 , 64.2, 简装 
345,珠江新城 马赛国际公寓 正规一房一厅, 西南 ,马赛国际公寓 , 有电梯,51493, 1室1厅 , 67, 简装 
450,富景花园 精装三房 户型方正, 北 ,富景花园 , 有电梯,39753, 3室2厅 , 113.2,其他
420,东环路大院 安静舒适 南北向方正实用, 南 北 ,广东省有色金属地质局 ,未知,53572, 2室2厅 , 78.4, 简装
320,金燕花园 南向电梯两房 精装修, 南 ,金燕花园 ,未知,40853, 2室2厅 , 78.33,其他
235,乐苑小区 南向三房 交通方便 配套成熟, 南 ,乐苑小区 ,未知,26453, 3室1厅 , 88.84,其他
330,保利塞纳维拉 电梯三房 环境优美, 东北 ,保利塞纳维拉 , 有电梯,34375, 3室2厅 , 96,其他
145,新市花园 方正大两房 采光通风, 东 ,新市花园一期 , 无电梯,18119, 2室1厅 , 80.03,其他
180,新市花园 中层小三房 格局方正, 北 ,新市花园二期 , 无电梯,20645, 3室2厅 , 87.19, 简装 
165,周门舒适两房 诚意出售, 南 北 ,周门小区周门街 , 无电梯,27643, 2室1厅 , 59.69,其他
340,隆康花园 电梯高层 三房一厅 生活便利, 西北 ,隆康花园 , 有电梯,39535, 3室1厅 , 86,其他
230,金碧新城 2室 新装修 诚意出售, 东北 ,金碧新城 , 有电梯,35938, 2室1厅 , 64, 精装 
1500,珠江帝景 安静望花园五房 精装主卧带阳台, 西 ,珠江帝景苑克莱国际公寓灏景轩 ,未知,63026, 5室3厅 , 238, 精装
250,盈翠华庭 两房一厅 交通方便, 西 ,盈翠华庭翠逸居 , 无电梯,38350, 2室2厅 , 65.19, 简装 
600,金融城板块 复式六房买一层用两层, 北 ,富力天朗明居N区 ,未知,64732, 6室2厅 , 92.69, 简装
430,富力千禧 东南向大两房 方正通透 双地铁, 东南 ,富力千禧花园 ,未知,53750, 2室2厅 , 80, 简装
165,锦绣生态园 翠屏苑 实用2房, 南 ,锦绣生态园翠屏苑 , 无电梯,22603, 2室2厅 , 73,其他
400,翠湖山庄 两房一厅 安静东南向, 东 ,翠湖山庄 , 有电梯,47059, 2室2厅 , 85, 简装 
820,颐和雅轩 实用电梯两房 精装修 交通方便, 西 ,颐和雅轩 ,未知,91508, 2室1厅 , 89.61,其他
163,怡乐园 两房户型 户型方正 南北对流, 南 ,怡乐园9街 ,未知,22329, 2室2厅 , 73, 简装
205,贵德东街，中层单位，精致装修, 北 ,南村路贵德东街 ,未知,30930, 2室1厅 , 66.28,其他
289,天朗明居 温馨两房 安静看花园, 北 ,富力天朗明居N区 , 有电梯,43988, 2室2厅 , 65.7, 精装 
175,幸福新村 石米外墙 实用大两房 配套成熟, 西 ,幸福新村福儿路 , 无电梯,31906, 2室1厅 , 54.85, 精装 
833.5,名雅苑六房大户 厅出阳台 采光通风安静, 东南 ,名雅苑 ,未知,65000, 6室2厅 , 128.23, 简装
150,云苑新村 低层两房 交通便利 采光好, 北 ,广园云苑新村云苑三街 , 无电梯,26316, 2室1厅 , 57,其他
285,美林海岸两房 安静望花园 装修保养好, 西北 ,美林海岸花园云河轩 ,未知,58800, 2室1厅 , 48.47,其他
190,棠德花园 正规两房 阳台东向, 东 ,棠德花园A区 , 无电梯,30159, 2室1厅 , 63, 简装 
295,天朗明居 温馨两房 安静看花园, 北 ,富力天朗明居N区 ,未知,47581, 2室1厅 , 62, 简装
125,乐得花园 南向两房 温馨装修, 南 ,乐得花园乐明阁 ,未知,23724, 2室1厅 , 52.69, 精装
310,富力桃园，精致两房，户型方正, 西北 ,富力桃园 ,未知,36047, 2室2厅 , 86, 精装
218,白云路 中层两房 大院管理, 南 北 ,白云路 ,未知,43453, 2室1厅 , 50.17, 精装
315,云西小区 中层三房 采光通风 交通便利, 南 北 ,云西小区云西二街 ,未知,30465, 3室2厅 , 103.4, 简装
295,珠岛花园 五期 三房二厅 东向望花园, 东 ,珠岛花园五期 , 有电梯,35963, 3室2厅 , 82.03, 简装 
170,新市花园一期 楼梯低层 实用五房 带平台, 北 ,新市花园一期 , 无电梯,19763, 5室3厅 , 86.02,其他
245,翡翠绿洲 精装 东南向 三房双卫, 东南 ,翡翠绿洲森林半岛 , 有电梯,24929, 3室2厅 , 98.28, 精装 
220,朗陶居 舒适四房 高层 通风采光好, 南 ,朗陶居 , 无电梯,17323, 4室2厅 , 127,其他
375,盈翠华庭 南向电梯两房 格局方正 带平台, 南 ,盈翠华庭荟翠居 , 有电梯,43203, 3室2厅 , 86.8, 精装 
200,景泰新村 三房一厅 格局方正, 东北 ,景泰新村景泰直街 , 无电梯,29412, 3室1厅 , 68, 简装 
380,南国奥园北京区中空复式 看房方便, 北 ,南国奥林匹克花园北奥二路 , 无电梯,24919, 5室2厅 , 152.5, 简装 
458,云泉居 中层三房 厅出阳台 小区南向, 南 ,大金钟横路云泉居 , 有电梯,41637, 3室2厅 , 110,其他
293,金碧新城 3室 新装修 好户型 采光通风, 西南 ,金碧新城 , 有电梯,33296, 3室2厅 , 88,其他
1100,珠江帝景苑 东南向单边开阔 安静中层五房, 东南 ,珠江帝景苑克莱国际公寓灏景轩 ,未知,54921, 5室2厅 , 200.29,其他
940,绿庭苑 温馨三房两厅  光线足  通风好, 北 ,绿庭苑 ,未知,63016, 3室2厅 , 149.17, 简装
395,安静南北对流三房 房出阳台 户型方正, 南 ,美好居 ,未知,38473, 3室2厅 , 102.67, 精装
330,北较场路精致3房2厅明屋近地铁, 东南 ,北较场路 ,未知,32674, 3室2厅 , 101,其他
1050,龙熹山 欧式三房 高层景观好 通风佳, 南 北 ,汇景新城龙熹山 , 有电梯,58382, 3室2厅 , 179.85, 精装 
410,新世界逸彩庭园 东南向 园林小区 楼龄新, 东南 ,新世界逸彩庭园朗逸庭 , 有电梯,44751, 3室2厅 , 91.62,其他
780,芳草园 实用三房 龙口西**  望游泳池, 南 ,芳草园A区 , 有电梯,71560, 3室2厅 , 109, 精装 
939.9,海景中 心 复式6房 视野开阔 各付各税, 东北 ,海景中心 , 有电梯,39000, 6室2厅 , 241,其他
2700,广州雅居乐花园 御景峰, 南 北 ,广州雅居乐花园御景峰 , 无电梯,48689, 5室2厅 , 554.55,其他
420,广州奥林匹克花园 复式4房 南向采光好, 南 ,广州奥林匹克花园东九街 , 无电梯,32062, 4室2厅 , 131, 精装 
920,华南碧桂园 怡翠苑别墅区, 北 ,华南碧桂园怡翠苑 , 无电梯,49730, 6室2厅 , 185,其他
520,翠湖山庄 方正三房 安静户型, 东北 ,翠湖山庄 , 有电梯,48599, 3室2厅 , 107, 简装 
210,大沙地西路 中层大三房 南北通透 采光好, 南 北 ,大沙地西路 ,未知,23472, 3室2厅 , 89.47, 简装
515,愉景雅苑  东向望花园 三房带主套, 东 ,愉景雅苑画意居 , 有电梯,51500, 3室2厅 , 100,其他
410,中海康城 位置适中 标准三房 安静看花园, 东北 ,中海康城梧桐街 , 有电梯,45065, 3室2厅 , 90.98,其他
580,江南新苑 雅致三房 南向园景 平台花园, 南 ,江南新苑 , 有电梯,60430, 3室1厅 , 95.98, 精装 
568,翠山蓝天苑 南向大四房, 南 ,华南碧桂园翠山蓝天苑 , 有电梯,32814, 4室2厅 , 173.1, 精装 
400,丰年华庭 超靓隔局 楼龄新 精装修, 西北 ,丰年华庭芳邻美地 , 有电梯,38096, 3室2厅 , 105, 精装 
1100,新河浦一横路 顶楼复式 6房带天台花园, 南 北 ,新河浦一横路 ,未知,63584, 6室2厅 , 173, 简装
440,岭南新世界 锦云峰 南向三房, 南 ,岭南新世界锦云峰 , 有电梯,46156, 3室1厅 , 95.33,其他
1100,新河浦一横路 顶楼复式 6房带天台花园, 南 北 ,新河浦一横路 ,未知,63584, 6室2厅 , 173, 简装
800,星汇云锦 高层单位 望广州塔和东西塔, 西南 ,星汇云锦 ,未知,81633, 2室2厅 , 98, 精装
390,怡港花园  精装大三房  交通便利, 东北 ,怡港花园怡安楼 , 有电梯,32945, 3室2厅 , 118.38, 精装 
620,星海明珠 格局亮正 配套成熟 诚意出售, 东南 ,星海明珠 ,未知,49936, 3室2厅 , 124.16,其他
458,东诚华庭 南向大三房 安静不吵, 南 ,泰景花园东城华庭 , 有电梯,36640, 3室2厅 , 125,其他
215,坚真花园 正规一房一厅 小区管理好, 北 ,坚真花园 , 有电梯,48056, 1室1厅 , 44.74, 简装 
470,高层电梯3房 采光通风好 可望广州塔, 东北 ,保利百合花园芳园 , 有电梯,45903, 3室2厅 , 102.39,其他
110,实用一房一厅 保养新 采光好, 东南 ,保利红棉花园 , 无电梯,29287, 1室1厅 , 37.56,其他
888,光大花园复式 配套完善 采光充足, 东南 ,光大花园翠榕苑 , 有电梯,58949, 3室1厅 , 150.64,其他
450,广东工业大学教师村 三房 新装修, 西 ,广东工业大学五山教师村 ,未知,53508, 3室2厅 , 84.1, 精装
240,新塘新世界嘉慧苑 南向大三房 带储物间, 南 ,新塘新世界花园 , 无电梯,17046, 3室2厅 , 140.8,其他
425,山海湾，江畔美宅，南北对流, 南 北 ,亚运城技术官员村 , 有电梯,30068, 3室2厅 , 141.35,其他
580,恒荔湾畔 望江大三房 户型方正, 东北 ,恒荔湾畔 , 有电梯,48888, 3室2厅 , 118.64, 精装 
900,新世界东逸花园 三房两厅 安静望花园, 北 ,新世界东逸花园 , 有电梯,75631, 3室2厅 , 119,其他
165,文昌南路 骏业阁 一房一厅 配套成熟, 北 ,骏业阁 , 有电梯,48516, 1室1厅 , 34.01, 简装 
100,南岸路 正规1房1厅, 东 ,南岸路 ,未知,26172, 1室1厅 , 38.21,其他
1780,力迅上筑 舒适四房 中高层视野宽广, 东 西 ,力迅上筑西区 ,未知,95479, 4室2厅 , 186.43, 精装
900,翠安侬苑 舒适南向泳池 安静通透, 南 ,华景新城翠安侬苑 ,未知,52942, 4室2厅 , 170, 精装
1300,富力天河华庭 南北对流 业主诚心放售, 北 ,富力天河华庭 ,未知,76024, 5室2厅 , 171,其他
590,愉景雅苑 书香居 南向望花园游泳池, 南 ,愉景雅苑书香居 ,未知,59178, 3室2厅 , 99.7, 精装
152,景泰新村 间隔方正 高层两房, 南 ,景泰新村景泰西三巷 , 无电梯,22294, 2室1厅 , 68.18, 简装 
660,华标广场 温馨三房 通风采光好 格局方正, 东南 ,华标广场 ,未知,70968, 3室2厅 , 93,其他
180,中环品悦 精装两房 朝向好 交通方便, 西南 ,中环品悦天伦轩 , 有电梯,30509, 2室1厅 , 59,其他
220,电梯三房 格局方正, 南 ,东凌广场 ,未知,24440, 3室2厅 , 90.02,其他
350,新装单身一房 户型方正 安静舒适, 东 ,鸿翔大厦 , 有电梯,86935, 1室0厅 , 40.26, 简装 
510,东莞庄 广工教师村 南向三房 小区安静, 南 ,广东工业大学五山教师村 ,未知,54763, 3室2厅 , 93.13, 简装
215,金港花园 证过五年 精致一房, 北 ,金港花园 , 有电梯,41952, 1室2厅 , 51.25, 精装 
98,合兴苑 低层小户型 证满2年 有匙即睇, 北 ,合兴苑合兴苑 , 无电梯,28824, 2室1厅 , 34, 简装 
290,翡翠绿洲森林半岛 3室2厅 290万, 东 西 ,翡翠绿洲森林半岛 , 有电梯,19728, 3室2厅 , 147, 精装 
255,翡翠绿洲 育才阳光苑 毛坯三房, 西北 ,翡翠绿洲育才阳光苑 , 有电梯,20732, 3室2厅 , 123,其他
290,翡翠绿洲森林半岛 3室2厅 290万, 东 西 ,翡翠绿洲森林半岛 , 有电梯,19728, 3室2厅 , 147, 精装 
255,翡翠绿洲 育才阳光苑 毛坯三房, 西北 ,翡翠绿洲育才阳光苑 , 有电梯,20732, 3室2厅 , 123,其他
327.2,尚雅苑 户型方正 正宗东南向修改房评, 南 ,尚雅苑尚雅街 , 无电梯,48001, 2室1厅 , 68.16,其他
202,凤晴苑 靓丽两房 位置安静舒适, 北 ,碧桂园凤凰城凤晴苑 , 有电梯,25717, 2室2厅 , 78.55,其他
210,祥辉广场 中装中层 电梯三房, 东 ,祥辉广场 , 有电梯,20000, 3室2厅 , 105, 精装 
384,华景二期南向两房 装修保养好 楼层佳, 南 ,华景新城鸿景楼 , 无电梯,48000, 2室1厅 , 80,其他
240,榕景园两房单位精致南向两房, 南 ,榕景园 , 有电梯,31738, 2室2厅 , 75.62, 精装 
175,翡翠绿洲森林半岛 精装两房, 北 ,翡翠绿洲森林半岛 , 有电梯,23649, 2室2厅 , 74, 精装 
460,跑马地花园 方正2房 近地铁 配套完善, 西 ,跑马地花园 , 有电梯,56139, 2室1厅 , 81.94, 简装 
435,"盈彩美居,方正三房,安静看泳池,光线好.", 东 ,盈彩美居明彩轩 , 有电梯,41429, 3室1厅 , 105,其他
1150,尚东宏御，距离谭地铁站出口60米, 东南 ,尚东宏御 ,未知,83503, 4室2厅 , 137.72, 简装
557.1,福金莲花园精致三房 南向 望小蛮腰, 南 ,福金莲花园 , 有电梯,43001, 3室2厅 , 129.55, 简装 
265,假日花园 东南靓向 毛坯三房, 东南 ,假日花园 , 有电梯,22458, 3室2厅 , 118,其他
540,翔韵雅居 温馨三房 户型方正, 南 北 ,翔韵雅居 , 有电梯,54612, 3室1厅 , 98.88,其他
520,云山诗意 精装三房 带主套西南向高层单位, 西南 ,云山诗意琴韵居 , 有电梯,47273, 3室2厅 , 110, 简装 
580,黄埔花园 4室2厅 580万, 东北 ,黄埔花园 , 有电梯,39190, 4室2厅 , 148, 精装 
550,华景新城 三房两卫 看房方便, 南 ,华景新城芳满庭园 , 有电梯,56702, 3室2厅 , 97, 精装 
700,盈翠华庭 复式单位靠白云山 附带天台花园, 北 ,盈翠华庭翠逸居 , 无电梯,39549, 6室3厅 , 177, 精装 
830,天誉华庭 名家设计精装三房 厅出阳台, 东北 ,天誉华庭 , 有电梯,68482, 3室2厅 , 121.2, 精装 
278,惠苑楼 稀有房型 对流 超低价, 南 ,惠苑楼 , 无电梯,32706, 3室2厅 , 85,其他
780,嘉和苑 东南西向3房 望花园 厅出阳台, 西南 ,嘉和苑 , 有电梯,63883, 3室2厅 , 122.1,其他
670,荟雅苑 3室2厅 670万, 西北 ,荟雅苑 , 有电梯,63810, 3室2厅 , 105, 简装 
150,莲芳园 格居方正 采光好, 南 ,富丽家园莲芳园 , 无电梯,20690, 2室1厅 , 72.5, 简装 
275,自在城市花园 精装三房 安静舒适, 西南 ,自在城市花园二期诺德中心城 , 有电梯,30320, 3室2厅 , 90.7, 简装 
650,珠光高派华庭三房 业主诚意出售, 南 北 ,珠光高派华庭 , 有电梯,53697, 3室2厅 , 121.05, 简装 
260,金名都 精装三房 环境好, 西南 ,金名都 , 有电梯,28572, 3室2厅 , 91,其他
160,逢源路 逢源南街 复式单位 4米3楼高, 东 ,逢源路逢源南街 , 无电梯,23530, 4室1厅 , 68, 精装 
70,力诚凯怡湾 精装一房 高层视野开阔, 西 ,力诚凯怡湾 , 有电梯,17853, 1室0厅 , 39.21,其他
1130,维纶特莱 安静四房 保养很好, 南 北 ,汇景新城维纶特莱 , 有电梯,55842, 4室2厅 , 202.36,其他
600,尚海轩 精装修方正三房大阳台 送家私家电, 东北 ,嘉仕花园尚海轩 ,未知,61856, 3室2厅 , 97, 精装
188,祈福新村 C区 温馨三房 诚意房卖, 北 ,祈福新村C区 ,未知,22223, 3室2厅 , 84.6, 简装
320,泰景花园 东南向三房 地铁五号线 采光好, 东南 ,泰景花园文轩阁 , 有电梯,34977, 3室2厅 , 91.49,其他
330,翠山蓝天苑 方正实用两房, 北 ,华南碧桂园翠山蓝天苑 , 有电梯,32674, 2室2厅 , 101,其他
1058,南国花园 舒适房间 光线佳, 西南 ,南国花园D区 ,未知,73001, 3室2厅 , 144.93, 简装
195,祈福新村 中层 三房 出售, 北 ,祈福新村C区 , 无电梯,21643, 3室2厅 , 90.1, 精装 
600,光大花园榕上居 配套完善, 东南 ,光大花园榕上居 , 有电梯,54128, 3室2厅 , 110.85,其他
439,东方新世界 二房一厅 方正实用, 东北 ,东方新世界 ,未知,63624, 2室1厅 , 69, 精装
865,水蓝郡 毛坯四房 通风采光好, 西南 ,雅郡花园会展新世界水蓝郡 , 有电梯,58039, 4室2厅 , 149.04,其他
660,聚雅苑 户型方正 北向望江, 北 ,聚雅苑 ,未知,51969, 4室2厅 , 127, 简装
175,金山谷八期E度两房出售, 西南 ,金山谷八期 , 有电梯,28689, 2室2厅 , 61, 简装 
190,金山谷e度 两房出售 保养新 自住装修, 东 ,金山谷八期 , 有电梯,32036, 2室2厅 , 59.31,其他
235,亚运城近地铁 电梯中高层 通风采光, 北 ,亚运城运动员村一区 ,未知,26405, 2室2厅 , 89, 精装
520,江畔华庭 方正2房东北向, 东北 ,江畔华庭 , 有电梯,59777, 2室2厅 , 86.99,其他
800,交通便利 配套完善, 南 ,瀚林水岸 , 有电梯,57625, 3室1厅 , 138.83,其他
220,怡乐路 新装修正规两房一厅 格局采光好, 南 ,怡乐路 , 无电梯,28853, 2室1厅 , 76.25,其他
125,德安新村 舒适两房 位置好, 南 ,德安新村四巷 , 无电梯,19291, 1室1厅 , 64.8,其他
580,光大花园 榕上居 三房放售, 西南 ,光大花园榕上居 , 有电梯,55700, 3室2厅 , 104.13,其他
398,侨兴苑 环境好装修好 有家私家电, 南 ,侨兴苑 ,未知,32653, 3室2厅 , 121.89,其他
350,江丽苑 温馨实用两房 户型方正, 南 ,江丽苑 , 无电梯,46053, 2室1厅 , 76,其他
150,东兴苑 楼梯房 南向小3房, 南 ,东兴苑 ,未知,22033, 3室2厅 , 68.08,其他
188,丽江花园 德字楼, 南 ,丽江花园德荫楼 , 有电梯,28060, 2室1厅 , 67,其他
198,康乐园  两房, 南 ,康乐园 , 无电梯,24750, 2室1厅 , 80,其他
385,翠山蓝天苑 小3房 户型方正 西北向, 西北 ,华南碧桂园翠山蓝天苑 , 有电梯,40063, 3室2厅 , 96.1, 精装 
242,金碧世纪花园 装修好 采光充足 交通便利, 北 ,金碧世纪花园 , 有电梯,35678, 2室1厅 , 67.83, 简装 
260,富力桃园 低层两房, 东南 ,富力桃园 , 有电梯,35098, 2室1厅 , 74.08,其他
280,竹丝岗四马路 方正两房 温馨装修, 南 北 ,竹丝岗四马路 , 无电梯,51585, 2室1厅 , 54.28,其他
150,祈福新村翠怡居 实用2房出售，, 北 ,祈福新村翠怡居 , 无电梯,27473, 2室2厅 , 54.6, 简装 
82,石化生活区 南北对流 一房一厅, 南 北 ,石化生活区 , 无电梯,23429, 1室1厅 , 35, 简装 
138,双子星城 南向复式一房 南北对流, 南 ,双子星城星辉轩 , 有电梯,49286, 1室1厅 , 28, 简装 
220,MBA国际公寓 大单间 住宅性质, 西 ,MBA国际公寓 , 有电梯,45834, 1室0厅 , 48, 精装 
1300,华景新城华景里 南北对流 安静舒适, 南 北 ,华景新城信华花园 , 有电梯,68483, 4室2厅 , 189.83, 精装 
488,华南碧桂园 舒适大三房 精致装修, 西北 ,华南碧桂园翠宏台 ,未知,36692, 3室2厅 , 133, 简装
340,业主诚意出售, 西 ,保利花园镜湖东街 , 无电梯,41591, 2室2厅 , 81.75,其他
145,石化大院 户型方正 房出阳台朝南, 南 北 ,石化生活区 ,未知,25332, 2室1厅 , 57.24, 简装
320,理想青年荟 复式精装一房 视野开阔景观好, 西 ,理想青年荟 ,未知,77652, 1室2厅 , 41.21, 精装
215,洛溪 洛湖居 南向2房 采光好 户型方正, 南 北 ,芳华花园洛湖居 , 无电梯,31160, 2室2厅 , 69, 简装 
292,中层精装2房 通风采光好, 东北 ,富力桃园 ,未知,36077, 2室2厅 , 80.94,其他
450,富力千禧 户型好 通光采光都不错, 北 ,富力千禧花园 ,未知,58571, 2室1厅 , 76.83, 简装
360,81号大院三房业主诚心放售, 东 ,先烈中路81号大院 ,未知,46754, 3室1厅 , 77,其他
236,祈福新村 C区 南向带前后花园 出入方便, 南 ,祈福新村C区 , 无电梯,26194, 3室2厅 , 90.1,其他
167,万丰路 大三房 户型方正, 南 ,万丰路 ,未知,14141, 3室2厅 , 118.1,其他
680,协和新世界 交通便利 环境好 装修保养好, 东北 ,协和新世界 , 有电梯,70834, 3室2厅 , 96,其他
428,第三金碧花园 单边位无遮挡三房 带主套, 东北 ,金碧花园第三金碧 , 有电梯,42377, 3室1厅 , 101, 精装 
628.5,祥龙花园 地理位置好 交通方便, 南 ,祥龙花园 , 有电梯,50000, 3室2厅 , 125.7, 简装 
260,白兰花园 南向采光通风 户型方正, 南 ,广信白兰花园 , 无电梯,27695, 3室2厅 , 93.88,其他
230,凤仪苑 精装修 中间楼层 保养新 通风好, 东 ,碧桂园凤凰城凤仪苑 , 无电梯,25234, 3室2厅 , 91.15, 简装 
568,光大花园榕上居 配套完善, 东南 ,光大花园榕上居 , 有电梯,54616, 3室2厅 , 104,其他
860,证过两年业主诚心出售 环境安静生活便利, 北 ,明月东山 ,未知,65649, 3室2厅 , 131, 精装
280,翡翠绿洲 育才阳光 精致3房, 西 ,翡翠绿洲育才阳光苑 , 有电梯,22400, 3室2厅 , 125,其他
268,"富力花园,户型方正,中楼层,采光通风不错", 南 北 ,富力花园B栋 , 无电梯,31386, 3室2厅 , 85.39, 精装 
170,大两房 采光好 业主诚意出售, 北 ,美林轩逸时光 ,未知,20069, 2室1厅 , 84.71,其他
468,时代玫瑰园 满五年 温馨三房 望花园, 西 ,时代玫瑰园 , 有电梯,39538, 3室2厅 , 118.37, 精装 
310,金麓山庄 户型实用 低楼层, 南 北 ,金麓山庄 , 有电梯,44267, 3室1厅 , 70.03, 精装 
210,金碧新城 精装修 格局方正 两房, 东北 ,金碧新城 , 有电梯,33536, 2室1厅 , 62.62,其他
190,江南西 精装两房 证过5年 有匙即睇, 南 北 ,江南西路 , 无电梯,31667, 2室2厅 , 60, 简装 
400,金燕花园 电梯南向三房 户型方正实用, 南 ,金燕花园燕景楼 ,未知,45076, 3室2厅 , 88.74,其他
200,翡翠绿洲 森林半岛 精装两居室, 东 ,翡翠绿洲森林半岛 , 有电梯,21592, 2室2厅 , 92.63,其他
280,汇东国际南向毛坯大三房高楼层视野开阔, 南 ,汇东国际花园 , 有电梯,22765, 3室2厅 , 123,其他
580,一德花园 望江五房 全新装修 旧部前**, 西南 ,一德花园 , 有电梯,36303, 5室2厅 , 159.77, 简装 
260,滨江东临江大院 南北通透大两房 中楼层, 南 北 ,下渡大街47号大院 , 无电梯,38236, 2室2厅 , 68, 简装 
580,一德花园 望江五房 全新装修 旧部前**, 西南 ,一德花园 , 有电梯,36303, 5室2厅 , 159.77, 简装 
260,滨江东临江大院 南北通透大两房 中楼层, 南 北 ,下渡大街47号大院 , 无电梯,38236, 2室2厅 , 68, 简装 
1350,君华天汇 精装江景五房 一梯一户, 南 北 ,君华江畔豪园 , 有电梯,61927, 5室2厅 , 218, 精装 
260,凤凰城 凤天苑 南向三房 望别墅, 南 ,碧桂园凤凰城凤天苑 , 有电梯,24650, 3室2厅 , 105.48, 精装 
180,西华路司马街 方正两房一厅 门前花园, 南 ,西华路司马街 , 无电梯,33645, 2室1厅 , 53.5, 简装 
250,东方名都 带车位 3房精装修, 西北 ,东方名都 ,未知,26042, 3室2厅 , 96, 简装
285,流溪半岛 精致大三房 采光通风好, 南 ,流溪半岛 ,未知,23256, 3室2厅 , 122.55, 精装
750,朗晴居 实用五房 一线望江景 户型方正, 东北 ,朗晴居二期 , 有电梯,42462, 5室2厅 , 176.63, 精装 
638,岭南新世界方正实用正四房 送入户花园, 西南 ,岭南新世界2D区双城故事 ,未知,47464, 4室2厅 , 134.42,其他
650,华建小区 方正4房 实用率达87.5%, 南 北 ,华建小区 , 有电梯,54770, 4室2厅 , 118.68, 精装 
260,雅居乐锦官城 格局方正 精致三房, 北 ,雅居乐锦官城雍容南台 , 有电梯,26429, 3室2厅 , 98.38,其他
480,金富苑 三房北向 安静舒适, 北 ,金富苑 , 无电梯,50225, 3室2厅 , 95.57,其他
435.6,德政北路 交通便利 高层四房 采光好, 东南 ,德政北路雅荷塘 , 无电梯,33000, 4室2厅 , 132, 精装 
2500,方圆月岛 复式六房带车位 保养新, 东 ,方圆月岛 , 有电梯,70622, 6室2厅 , 354, 精装 
